id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1166,2027-01-02T18:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,environment_full_bleed,collection,sala pequena decorada: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer sala pequena decorada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1166,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Mesa Digital Despertador Triangular Bege, aplicar apenas se fizer sentido natural.",yes,Relogio de Mesa Digital Despertador Triangular Bege - sala pequena decorada Chique Home,Relogio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1167,2027-01-02T20:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,product_full_bleed,product,Ideia pronta de sala de estar apartamento com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala de estar apartamento na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1167,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio Digital de Mesa Despertador Redondo Branco - sala de estar apartamento Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1168,2027-01-02T22:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,environment_title_overlay,collection,decoração sala: ideia elegante com Relogio Digital de Mesa Despertador Redondo Branco,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_1168,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""decoração sala: ideia elegante com Relogio Digital de Mesa Despertador Redondo Branco"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio Digital de Mesa Despertador Redondo Branco - decoração sala Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1169,2027-01-03T00:00:00.000Z,Relogios de parede,relogio digital de mesa,sala,produto,,product_in_environment,collection,Relogio Digital de Mesa Despertador Redondo Branco: inspiracao para relogio digital de mesa,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_digital_de_mesa_1169,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio digital de mesa. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio Digital de Mesa Despertador Redondo Branco - relogio digital de mesa Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1170,2027-01-03T12:00:00.000Z,Quarto decorado,relogio de mesa led,quarto,produto,,listicle_idea_overlay,collection,relogio de mesa led para deixar o ambiente mais sofisticado,"Ideia de relogio de mesa led para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_mesa_led_1170,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de mesa led. Cenario: quarto de casal pequeno decorado, mesa de cabeceira organizada, relogio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para relogio de mesa led"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Relogio Digital de Mesa Despertador Redondo Branco.",yes,Relogio Digital de Mesa Despertador Redondo Branco - relogio de mesa led Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1171,2027-01-03T14:00:00.000Z,Quarto decorado,relogio despertador digital,quarto,produto,,product_full_bleed,product,Inspire-se: relogio despertador digital com toque Chique Home,"Se voce esta buscando relogio despertador digital, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_despertador_digital_1171,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio Digital de Mesa Despertador Redondo Branco - relogio despertador digital Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1172,2027-01-03T16:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,product_full_bleed,product,Relogio Digital de Mesa Despertador Redondo Branco para transformar o ambiente,"Uma inspiracao simples para quem quer sala de jantar decorada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1172,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio Digital de Mesa Despertador Redondo Branco - sala de jantar decorada Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1173,2027-01-03T18:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,environment_title_overlay,collection,Veja como usar Relogio Digital de Mesa Despertador Redondo Branco em sala sofisticada,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala sofisticada na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1173,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Veja como usar Relogio Digital de Mesa Despertador Redondo Branco em sala sofisticada"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio Digital de Mesa Despertador Redondo Branco - sala sofisticada Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1174,2027-01-03T20:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,product_in_environment,collection,decoracao de sala: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1174,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio Digital de Mesa Despertador Redondo Branco - decoracao de sala Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1175,2027-01-03T22:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,listicle_idea_overlay,collection,Ideia pronta de sala pequena decorada com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1175,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para sala pequena decorada"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Relogio Digital de Mesa Despertador Redondo Branco.",yes,Relogio Digital de Mesa Despertador Redondo Branco - sala pequena decorada Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1176,2027-01-04T00:00:00.000Z,Sala sofisticada,decoracao de sala pequena,sala,dor,,environment_full_bleed,collection,decoracao de sala pequena: ideia elegante com Relogio Digital de Mesa Despertador Redondo Branco,"Ideia de decoracao de sala pequena para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_pequena_1176,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala pequena. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio Digital de Mesa Despertador Redondo Branco, aplicar apenas se fizer sentido natural.",yes,Relogio Digital de Mesa Despertador Redondo Branco - decoracao de sala pequena Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1177,2027-01-04T12:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,product_full_bleed,product,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1: inspiracao para sala de estar,"Se voce esta buscando sala de estar apartamento, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1177,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - sala de estar apartamento Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1178,2027-01-04T14:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,environment_title_overlay,collection,decoração sala para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer decoração sala com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_1178,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""decoração sala para deixar o ambiente mais sofisticado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - decoração sala Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1179,2027-01-04T16:00:00.000Z,Relogios de parede,relogio digital de mesa,sala,produto,,product_in_environment,collection,Inspire-se: relogio digital de mesa com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de relogio digital de mesa na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_digital_de_mesa_1179,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio digital de mesa. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - relogio digital de mesa Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1180,2027-01-04T18:00:00.000Z,Quarto decorado,relogio de mesa led,quarto,produto,,listicle_idea_overlay,collection,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_mesa_led_1180,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de mesa led. Cenario: quarto de casal pequeno decorado, mesa de cabeceira organizada, relogio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para relogio de mesa led"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - relogio de mesa led Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1181,2027-01-04T20:00:00.000Z,Quarto decorado,relogio despertador digital,quarto,produto,,product_full_bleed,product,Veja como usar Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 em relogio,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_despertador_digital_1181,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - relogio despertador digital Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1182,2027-01-04T22:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,product_full_bleed,product,sala de jantar decorada: produto para comprar e usar em casa,"Ideia de sala de jantar decorada para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1182,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - sala de jantar decorada Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1183,2027-01-05T00:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,environment_title_overlay,collection,Ideia pronta de sala sofisticada com link do produto,"Se voce esta buscando sala sofisticada, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1183,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Ideia pronta de sala sofisticada com link do produto"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - sala sofisticada Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1184,2027-01-05T12:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,product_in_environment,collection,decoracao de sala: ideia elegante com Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3,"Uma inspiracao simples para quem quer decoracao de sala com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1184,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - decoracao de sala Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1185,2027-01-05T14:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,listicle_idea_overlay,collection,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1: inspiracao para sala pequena,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala pequena decorada na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1185,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para sala pequena decorada"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - sala pequena decorada Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
