id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
12,2026-07-11T17:00:00.000Z,Banheiro com cara de hotel,porta papel banheiro moderno,banheiro,produto,,product_full_bleed,product,Porta-Papel Higienico de Parede Moderno para Banheiro para transformar o ambiente,"Ideia de porta papel banheiro moderno para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_banheiro_moderno_12,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno para Banheiro - porta papel banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
13,2026-07-11T19:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,banheiro,dor,,environment_title_overlay,collection,Veja como usar Porta-Papel Higienico de Parede Moderno para Banheiro em banheiro pequeno organizado,"Se voce esta buscando banheiro pequeno organizado, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_13,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Veja como usar Porta-Papel Higienico de Parede Moderno para Banheiro em banheiro pequeno organizado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro pequeno organizado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
14,2026-07-11T21:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,ambiente,,product_in_environment,collection,banheiro com cara de hotel: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer banheiro com cara de hotel com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_14,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Sem texto grande, foco em inspirar clique para compra.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
15,2026-07-12T09:00:00.000Z,Banheiro com cara de hotel,banheiro decorado,banheiro,ambiente,,listicle_idea_overlay,collection,Ideia pronta de banheiro decorado com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de banheiro decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_decorado_15,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para banheiro decorado"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Porta-Papel Higienico de Parede Moderno para Banheiro.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro decorado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
16,2026-07-12T11:00:00.000Z,Banheiro com cara de hotel,banheiro pequeno decorado,banheiro,dor,,environment_full_bleed,collection,banheiro pequeno decorado: ideia elegante com Porta-Papel Higienico de Parede Moderno para Banheiro,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_decorado_16,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Porta-Papel Higienico de Parede Moderno para Banheiro, aplicar apenas se fizer sentido natural.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro pequeno decorado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
17,2026-07-12T13:00:00.000Z,Banheiro com cara de hotel,banheiro moderno,banheiro,estilo,,product_full_bleed,product,Porta-Papel Higienico de Parede Moderno para Banheiro: inspiracao para banheiro moderno,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_moderno_17,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
18,2026-07-12T15:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,missao,,environment_title_overlay,collection,banheiro com cara de hotel para deixar o ambiente mais sofisticado,"Ideia de banheiro com cara de hotel para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_18,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""banheiro com cara de hotel para deixar o ambiente mais sofisticado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
19,2026-07-12T17:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,product_in_environment,collection,Inspire-se: lavabo decorado com toque Chique Home,"Se voce esta buscando lavabo decorado, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_19,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Sem texto grande, foco em inspirar clique para compra.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - lavabo decorado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
20,2026-07-12T19:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,listicle_idea_overlay,collection,Porta-Papel Higienico de Parede Moderno para Banheiro para transformar o ambiente,"Uma inspiracao simples para quem quer penteadeira com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_20,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: penteadeira. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para penteadeira"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Porta-Papel Higienico de Parede Moderno para Banheiro.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - penteadeira Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
21,2026-07-12T21:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,environment_full_bleed,collection,Veja como usar Tapete para Cozinha Antiderrapante Absorvente em projeto de cozinha,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de projeto de cozinha na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_21,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Tapete para Cozinha Antiderrapante Absorvente, aplicar apenas se fizer sentido natural.",yes,Tapete para Cozinha Antiderrapante Absorvente - projeto de cozinha Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
22,2026-07-13T09:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,product_full_bleed,product,decoração cozinha: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-nude?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_22,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - decoração cozinha Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
23,2026-07-13T11:00:00.000Z,Tapetes para cozinha,tapete cozinha antiderrapante,cozinha,produto,,environment_title_overlay,collection,Ideia pronta de tapete cozinha antiderrapante com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_antiderrapante_23,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete cozinha antiderrapante. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Ideia pronta de tapete cozinha antiderrapante com link do produto"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha antiderrapante Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
24,2026-07-13T13:00:00.000Z,Tapetes para cozinha,tapete de cozinha absorvente,cozinha,produto,,product_in_environment,collection,tapete de cozinha absorvente: ideia elegante com Tapete para Cozinha Antiderrapante Absorvente,"Ideia de tapete de cozinha absorvente para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_de_cozinha_absorvente_24,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete de cozinha absorvente. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete de cozinha absorvente Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
25,2026-07-13T15:00:00.000Z,Tapetes para cozinha,passadeira para cozinha,cozinha,produto,,listicle_idea_overlay,collection,Tapete para Cozinha Antiderrapante Absorvente: inspiracao para passadeira para cozinha,"Se voce esta buscando passadeira para cozinha, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=passadeira_para_cozinha_25,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: passadeira para cozinha. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para passadeira para cozinha"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Tapete para Cozinha Antiderrapante Absorvente.",yes,Tapete para Cozinha Antiderrapante Absorvente - passadeira para cozinha Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
26,2026-07-13T17:00:00.000Z,Tapetes para cozinha,tapete cozinha bege,cozinha,produto,,product_full_bleed,product,tapete cozinha bege para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer tapete cozinha bege com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-nude?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_bege_26,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha bege Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
27,2026-07-13T19:00:00.000Z,Tapetes para cozinha,tapete cozinha preto,cozinha,produto,,product_full_bleed,product,Inspire-se: tapete cozinha preto com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de tapete cozinha preto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-nude?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_preto_27,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha preto Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
28,2026-07-13T21:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,environment_title_overlay,collection,Tapete para Cozinha Antiderrapante Absorvente para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_28,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Tapete para Cozinha Antiderrapante Absorvente para transformar o ambiente"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Absorvente - cozinha organizada Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
29,2026-07-14T09:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,product_in_environment,collection,Veja como usar Tapete para Cozinha Antiderrapante Absorvente em cozinha pequena organizada,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_29,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Absorvente - cozinha pequena organizada Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
30,2026-07-14T11:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,listicle_idea_overlay,collection,cozinha decorada simples: produto para comprar e usar em casa,"Ideia de cozinha decorada simples para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_30,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha decorada simples. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para cozinha decorada simples"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Tapete para Cozinha Antiderrapante Absorvente.",yes,Tapete para Cozinha Antiderrapante Absorvente - cozinha decorada simples Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
