id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1018,2026-07-24T16:00:00.000Z,Relogios de parede,relogio de parede grande,Relogios de parede,ambiente,,environment_full_bleed,collection,relogio de parede grande para deixar o ambiente mais sofisticado,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_grande_1018,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede grande. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Parede Lorenzzo Wood, aplicar apenas se fizer sentido natural.",yes,Relogio de Parede Lorenzzo Wood - relogio de parede grande Chique Home,Relogio de Parede Lorenzzo Wood,relogio-de-parede-lorenzzo-wood,ready
1019,2026-07-24T18:00:00.000Z,Relogios de parede,relogio de parede decorativo,Relogios de parede,ambiente,,environment_title_overlay,collection,Inspire-se: relogio de parede decorativo com toque Chique Home,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_decorativo_1019,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede decorativo. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Inspire-se: relogio de parede decorativo com toque Chique Home"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Parede Grande Decorativo Sofisticado - relogio de parede decorativo Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
1020,2026-07-24T20:00:00.000Z,Relogios de parede,relogio lorenzzo wood,Relogios de parede,produto,,product_title_overlay,product,Relogio de Parede Lorenzzo Wood para transformar o ambiente,"Ideia de relogio lorenzzo wood para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-lorenzzo-wood?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_lorenzzo_wood_1020,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio lorenzzo wood. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com o produto em destaque e titulo centralizado usando o nome do produto ou colecao: ""Relogio de Parede Lorenzzo Wood"". Visual premium, elegante, estilo Pinterest Brasil, sem lista e sem marcadores. Cupom PINTEREST10 discreto.",yes,Relogio de Parede Lorenzzo Wood - relogio lorenzzo wood Chique Home,Relogio de Parede Lorenzzo Wood,relogio-de-parede-lorenzzo-wood,ready
1021,2026-07-25T12:00:00.000Z,Iluminacao decorativa,iluminacao decorativa,Iluminacao decorativa,produto,,product_in_environment,product,Veja como usar Arandela de Parede Externa/Interna Luminaria LED Quadrada em iluminacao decorativa,"Se voce esta buscando iluminacao decorativa, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/arandela-de-parede-externa-interna-luminaria-led-quadrada-preta?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=iluminacao_decorativa_1021,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: iluminacao decorativa. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande, foco em inspirar clique para compra.",yes,Arandela de Parede Externa/Interna Luminaria LED Quadrada - iluminacao decorativa Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
1022,2026-07-25T14:00:00.000Z,Iluminacao decorativa,lustre pendente,Iluminacao decorativa,produto,,product_full_bleed,product,lustre pendente: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer lustre pendente com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lustre_pendente_1022,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Lustre Pendente Moderno LED Espiral. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Lustre Pendente Moderno LED Espiral - lustre pendente Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
1023,2026-07-25T16:00:00.000Z,Iluminacao decorativa,luminaria para quarto,Iluminacao decorativa,ambiente,,environment_full_bleed,collection,Ideia pronta de luminaria para quarto com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de luminaria para quarto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/iluminacao-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=luminaria_para_quarto_1023,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: luminaria para quarto. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Luminaria de Teto em LED Espiral, aplicar apenas se fizer sentido natural.",yes,Luminaria de Teto em LED Espiral - luminaria para quarto Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
1024,2026-07-25T18:00:00.000Z,Iluminacao decorativa,iluminacao para sala,Iluminacao decorativa,ambiente,,environment_title_overlay,collection,iluminacao para sala: ideia elegante com Lustre Pendente Moderno LED Espiral,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/iluminacao-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=iluminacao_para_sala_1024,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: iluminacao para sala. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""iluminacao para sala: ideia elegante com Lustre Pendente Moderno LED Espiral"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Lustre Pendente Moderno LED Espiral - iluminacao para sala Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
1025,2026-07-25T20:00:00.000Z,Iluminacao decorativa,luminaria de teto,Iluminacao decorativa,produto,,product_title_overlay,product,Luminaria de Teto em LED Espiral: inspiracao para luminaria de teto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=luminaria_de_teto_1025,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: luminaria de teto. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com o produto em destaque e titulo centralizado usando o nome do produto ou colecao: ""Luminaria de Teto em LED Espiral"". Visual premium, elegante, estilo Pinterest Brasil, sem lista e sem marcadores. Cupom PINTEREST10 discreto.",yes,Luminaria de Teto em LED Espiral - luminaria de teto Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
1026,2026-07-26T12:00:00.000Z,Sala sofisticada,decoracao de sala,Sala sofisticada,produto,,product_in_environment,product,decoracao de sala para deixar o ambiente mais sofisticado,"Ideia de decoracao de sala para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/livro-caixa-decorativo-falso-moderno-decoracao-sala?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1026,http://chiquehome.com.br/cdn/shop/files/Livro_Caixa_Decorativo_Falso_Moderno_Decoracao_sala_escritorio.webp?v=1777253342,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Livro Caixa Decorativo Falso Moderno. Sem texto grande, foco em inspirar clique para compra.",yes,Livro Caixa Decorativo Falso Moderno - decoracao de sala Chique Home,Livro Caixa Decorativo Falso Moderno - Decoracao,livro-caixa-decorativo-falso-moderno-decoracao-sala,ready
1027,2026-07-26T14:00:00.000Z,Sala sofisticada,capa almofada sofa luxo,Sala sofisticada,produto,,product_full_bleed,product,Inspire-se: capa almofada sofa luxo com toque Chique Home,"Se voce esta buscando capa almofada sofa luxo, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=capa_almofada_sofa_luxo_1027,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - capa almofada sofa luxo Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1028,2026-07-26T16:00:00.000Z,Sala sofisticada,sala de jantar decorada,Sala sofisticada,ambiente,,environment_full_bleed,collection,Capa para Cadeira de Jantar Impermeavel Curva Decorativa para transformar o ambiente,"Uma inspiracao simples para quem quer sala de jantar decorada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1028,http://chiquehome.com.br/cdn/shop/files/capa-para-cadeira-de-jantar-impermeavel-curva-cinza-ciano.webp?v=1779658634,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de jantar decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Capa para Cadeira de Jantar Impermeavel Curva Decorativa, aplicar apenas se fizer sentido natural.",yes,Capa para Cadeira de Jantar Impermeavel Curva Decorativa - sala de jantar decorada Chique Home,Capa para Cadeira de Jantar Impermeavel Curva Decorativa,capa-para-cadeira-de-jantar-impermeavel-curva-decorativa,ready
1029,2026-07-26T18:00:00.000Z,Sala sofisticada,sala sofisticada,Sala sofisticada,ambiente,,environment_title_overlay,collection,Veja como usar Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo em sala sofisticada,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala sofisticada na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1029,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Veja como usar Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo em sala sofisticada"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - sala sofisticada Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1030,2026-07-26T20:00:00.000Z,Sala sofisticada,decoracao mesa posta,Sala sofisticada,produto,,product_title_overlay,product,decoracao mesa posta: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-para-cadeira-de-jantar-impermeavel-curva-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_mesa_posta_1030,http://chiquehome.com.br/cdn/shop/files/capa-para-cadeira-de-jantar-impermeavel-curva-cinza-ciano.webp?v=1779658634,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao mesa posta. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com o produto em destaque e titulo centralizado usando o nome do produto ou colecao: ""Capa para Cadeira de Jantar Impermeavel Curva Decorativa"". Visual premium, elegante, estilo Pinterest Brasil, sem lista e sem marcadores. Cupom PINTEREST10 discreto.",yes,Capa para Cadeira de Jantar Impermeavel Curva Decorativa - decoracao mesa posta Chique Home,Capa para Cadeira de Jantar Impermeavel Curva Decorativa,capa-para-cadeira-de-jantar-impermeavel-curva-decorativa,ready
